label,precision,recall,f1_score,support
No DR,0.96337,0.97048,0.966912,271.0
Mild,0.547619,0.410714,0.469388,56.0
Moderate,0.72,0.84,0.775385,150.0
Severe,0.4,0.344828,0.37037,29.0
Proliferative DR,0.657143,0.522727,0.582278,44.0
accuracy,0.809091,0.809091,0.809091,0.809091
macro avg,0.657626,0.61775,0.632867,550.0
weighted avg,0.800462,0.809091,0.801795,550.0
